x,y
2010,936583
2011,961122
2012,986303
2013,101214
2014,103866
2015,116686
2016,109217
2017,111853
2018,11449
2019,117125
2020,119755
2021,122234
2022,124765
2023,127347
2024,129983
2025,132695
2026,13511
2027,137569
2028,140073
2029,142622
2030,145207
2031,147545
2032,149921
2033,152334
2034,154787
2035,157298
